Date,Ping (ms),Download (Mbit/s),Upload (Mbit/s)
2023-05-01 07:14:45,47.208,30.87,109.26
2023-05-01 07:15:47,36.415,25.90,118.86
2023-05-01 07:16:47,44.498,87.65,89.85
2023-05-01 07:17:47,13.199,83.94,55.74
2023-05-01 07:18:47,52.701,63.14,67.29
2023-05-01 07:19:47,18.468,38.66,42.55
2023-05-01 07:20:47,13.016,67.87,94.21
2023-05-01 07:21:47,17.619,77.15,164.27
2023-05-01 07:22:47,17.746,43.59,45.83
2023-05-01 07:23:47,17.577,94.22,133.41
